line_length,word_count,verb_percentage,adj_percentage,stopword_percentage,punctuation_percentage,number_percentage,proper_noun_percentage,Award,Bullet,Certification,Contact,Date,Degree,Heading,Interest,Location,Name,Organization,Skill,Summary,Title,Training,Unknown,Volunteer
92,15,0.0,17.599999999999998,3.3000000000000003,3.3000000000000003,0.0,23.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,18,5.0,10.0,3.9,1.6,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,15,6.7,13.3,4.1000000000000005,1.0,0.0,6.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
295,41,14.899999999999999,8.5,3.6999999999999997,2.4,0.0,2.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,48,13.700000000000001,9.8,6.1,1.4000000000000001,0.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,8,0.0,0.0,0.0,5.0,18.2,45.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20,2,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
83,15,12.5,0.0,3.5999999999999996,1.2,6.2,43.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,36,10.299999999999999,17.9,4.3,1.6,0.0,5.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
30,5,0.0,0.0,3.3000000000000003,6.7,0.0,57.099999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
38,5,0.0,0.0,2.6,2.6,0.0,50.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28,4,0.0,0.0,3.5999999999999996,3.5999999999999996,0.0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
